sku_cd,actual_qty,ma4_wape,seasonal_wape
MWPAATN04CO001,14254.0,0.767258313455872,0.9901080398484636
MWPDSLR04CO001,2398.0,0.6332360300250208,1.152627189324437
MWPFSMT03CO001,2531.0,0.5883050177795338,0.8360331884630581
MWPCSVI01CO001,2666.0,0.6931732933233309,0.7063015753938484
MWPFSMT03QH001,3357.0,0.7930443848674412,0.7930443848674412
MWBAASE03CO001,917.0,0.6957470010905126,3.1657579062159216
MWBESEA01CO001,1411.0,0.6541459957476967,0.959603118355776
MWPAATN04I8001,1078.0,0.6753246753246753,1.0760667903525047
MMKEAVE15CO001,657.0,0.2404870624048706,2.3835616438356166
MWPFSMT06PZ001,747.0,0.25502008032128515,1.2583668005354753
MWPAATN04BK001,809.0,0.7639060568603214,0.5599505562422744
MWPGSLR03CO001,865.0,0.39508670520231215,0.39508670520231215
MWPDSLR02BK001,488.0,0.6147540983606558,1.0430327868852458
MWPFSMT03PZ001,684.0,0.3333333333333333,0.7324561403508771
MWRAAME01CO001,819.0,0.5592185592185592,0.6410256410256411
MWPCSVI01BK001,396.0,0.6338383838383839,1.8055555555555556
MWSGSTA02CO001,1259.0,1.039714058776807,1.039714058776807
MWRGSTA02CO001,701.0,0.3630527817403709,0.3630527817403709
MWPEALR01QH001,522.0,1.4636015325670497,1.049808429118774
MWPESAC02I9001,692.0,0.846820809248555,1.4985549132947977
MMKEAVE14CO001,367.0,0.20435967302452315,0.8910081743869209
MWBFAEA03CO001,326.0,0.5276073619631901,0.5276073619631901
MWPGSLR02CO001,499.0,0.23947895791583165,0.23947895791583165
MWPCSVI01XC001,16.0,3.5,21.875
MWPCSVI01I8001,241.0,0.6265560165975104,1.4439834024896265
MWHESTA01CO001,384.0,0.3723958333333333,0.4375
MMKEAVE16CO001,371.0,0.21024258760107817,0.39892183288409705
MWPAATN03CO001,1090.0,0.9055045871559633,0.7963302752293578
MPFFAMM03PK001,63.0,0.2857142857142857,0.2857142857142857
MMKFAVE13QH001,405.0,1.1944444444444444,1.1944444444444444
MPFFAMM04CO001,172.0,1.058139534883721,1.058139534883721
MWPFSLR07PZ001,191.0,0.5418848167539267,4.193717277486911
MWPEALR05CO001,205.0,0.3048780487804878,0.975609756097561
MPFBSMM01CO001,234.0,0.23076923076923078,0.28205128205128205
MMKEAVE15PZ001,272.0,0.20955882352941177,0.5404411764705882
MPFFSMM12CO001,131.0,0.7938931297709924,1.618320610687023
MWTFATA01CO001,209.0,0.5885167464114832,0.5885167464114832
MYZAAVI02CO001,21.0,0.6190476190476191,11.285714285714286
MWPFSMT03BK001,246.0,0.40752032520325204,0.40752032520325204
MWBESEA09CO001,409.0,0.9755501222493888,0.5770171149144254
MXBAAVI03CO001,310.0,0.38064516129032255,0.35161290322580646
MWPESAC03I9001,225.0,0.7511111111111111,0.47555555555555556
MPFESMM02PK001,120.0,2.075,1.3083333333333333
MWPFSLR03PZ001,168.0,0.5357142857142857,2.988095238095238
MWBESEA09P6001,307.0,0.9315960912052117,0.9120521172638436
MMKEAVE15IG001,185.0,0.22702702702702704,1.7891891891891891
MWRGSTA02PZ001,230.0,0.44565217391304346,0.44565217391304346
MXZEATT04CO001,23.0,0.6086956521739131,17.565217391304348
MWRBAWO05CO001,34.0,0.6176470588235294,23.08823529411765
MWHESTA02CO001,80.0,0.65,2.25
MWKFATA02CO001,168.0,0.5386904761904762,0.5386904761904762
MPFFSMM07CO001,154.0,0.2662337662337662,1.1233766233766234
MMKEAVE12BK001,218.0,0.24311926605504589,0.3302752293577982
MPFBSMM02CO001,225.0,0.3022222222222222,0.9644444444444444
MPFESMM04PK001,180.0,0.45555555555555555,1.25
MWRESAC02CO001,309.0,0.9644012944983819,0.7346278317152104
MWRAAVI01CO001,180.0,0.5055555555555555,0.31666666666666665
MWPESAC03CO001,204.0,0.7843137254901961,0.9117647058823529
MYSFSTA02CO001,203.0,0.22413793103448276,0.35960591133004927
MEEFSMM04CO001,196.0,0.5,0.9642857142857143
MMKEAVE14BK001,186.0,0.22849462365591397,0.44086021505376344
MXZAAVI08CO001,143.0,0.3146853146853147,1.7762237762237763
MPFFAMM02T1001,24.0,0.7083333333333334,0.7083333333333334
MMKEAVE16PZ001,154.0,0.2922077922077922,0.7077922077922078
MXBAAVI08BK001,183.0,0.2814207650273224,0.3825136612021858
MWPGSLR03PZ001,182.0,0.22252747252747251,0.22252747252747251
MWRGSXT01CO001,125.0,0.288,0.288
MWPFAMT08K8001,100.0,0.4575,0.4575
MWREATA01CO001,162.0,0.4567901234567901,0.8827160493827161
MWKFATA02PZ001,129.0,0.23255813953488372,0.23255813953488372
MWPFSLR07K8001,33.0,0.6666666666666666,0.6666666666666666
MPFBSMM03CO001,89.0,0.2808988764044944,2.797752808988764
MWPGSTA02CO001,363.0,0.5344352617079889,0.5344352617079889
MWPFSLR03K8001,49.0,0.673469387755102,0.673469387755102
MWPFAMT081F001,334.0,0.7035928143712575,0.6976047904191617
MWPEALR05BK001,73.0,0.6438356164383562,0.7808219178082192
MWPEAMT06CO001,138.0,0.43478260869565216,0.6376811594202898
MWTFATA02CO001,122.0,0.26639344262295084,0.26639344262295084
MMKEAVE15BK001,158.0,0.23734177215189872,0.41139240506329117
MMKEAVE12CO001,176.0,0.35795454545454547,0.5
MYZAAVI021F001,360.0,0.8055555555555556,1.011111111111111
MWPGSLR02PZ001,111.0,0.6238738738738738,0.6238738738738738
MWBESEA01PZ001,155.0,0.4,1.7806451612903227
