week,qty
2022-01-03,5874.0
2022-01-10,12252.0
2022-01-17,14454.0
2022-01-24,12346.0
2022-01-31,11183.0
2022-02-07,11034.0
2022-02-14,14398.0
2022-02-21,11771.0
2022-02-28,13607.0
2022-03-07,11812.0
2022-03-14,12754.0
2022-03-21,11654.0
2022-03-28,11039.0
2022-04-04,10414.0
2022-04-11,10874.0
2022-04-18,9579.0
2022-04-25,12233.0
2022-05-02,11747.0
2022-05-09,12604.0
2022-05-16,11052.0
2022-05-23,18382.0
2022-05-30,14897.0
2022-06-06,15471.0
2022-06-13,12645.0
2022-06-20,17058.0
2022-06-27,12813.0
2022-07-04,29765.0
2022-07-11,11587.0
2022-07-18,14319.0
2022-07-25,12015.0
2022-08-01,14685.0
2022-08-08,11952.0
2022-08-15,10135.0
2022-08-22,9648.0
2022-08-29,11227.0
2022-09-05,8482.0
2022-09-12,9922.0
2022-09-19,12445.0
2022-09-26,11113.0
2022-10-03,9290.0
2022-10-10,9616.0
2022-10-17,10066.0
2022-10-24,8855.0
2022-10-31,8105.0
2022-11-07,23184.0
2022-11-14,18705.0
2022-11-21,11563.0
2022-11-28,19160.0
2022-12-05,14211.0
2022-12-12,20428.0
2022-12-19,21912.0
2022-12-26,21246.0
2023-01-02,20645.0
2023-01-09,12635.0
2023-01-16,13204.0
2023-01-23,11274.0
2023-01-30,9002.0
2023-02-06,10801.0
2023-02-13,13055.0
2023-02-20,11764.0
2023-02-27,9763.0
2023-03-06,8817.0
2023-03-13,12657.0
2023-03-20,8718.0
2023-03-27,9083.0
2023-04-03,11546.0
2023-04-10,9890.0
2023-04-17,13777.0
2023-04-24,12496.0
2023-05-01,12949.0
2023-05-08,13055.0
2023-05-15,17066.0
2023-05-22,18466.0
2023-05-29,15591.0
2023-06-05,28547.0
2023-06-12,15443.0
2023-06-19,19457.0
2023-06-26,13946.0
2023-07-03,11714.0
2023-07-10,18647.0
2023-07-17,11783.0
2023-07-24,13622.0
2023-07-31,17740.0
2023-08-07,12901.0
2023-08-14,11118.0
2023-08-21,11386.0
2023-08-28,13402.0
2023-09-04,9711.0
2023-09-11,8612.0
2023-09-18,8495.0
2023-09-25,9799.0
2023-10-02,9518.0
2023-10-09,8630.0
2023-10-16,10269.0
2023-10-23,8198.0
2023-10-30,12984.0
2023-11-06,35756.0
2023-11-13,22489.0
2023-11-20,12025.0
2023-11-27,16480.0
2023-12-04,14137.0
2023-12-11,17653.0
2023-12-18,22056.0
2023-12-25,21229.0
2024-01-01,18146.0
2024-01-08,9646.0
2024-01-15,8436.0
2024-01-22,9806.0
2024-01-29,11627.0
2024-02-05,11609.0
2024-02-12,9575.0
2024-02-19,10925.0
2024-02-26,10862.0
2024-03-04,9721.0
2024-03-11,10320.0
2024-03-18,8539.0
2024-03-25,14331.0
2024-04-01,11339.0
2024-04-08,9869.0
2024-04-15,11420.0
2024-04-22,9551.0
2024-04-29,10583.0
2024-05-06,10111.0
2024-05-13,11800.0
2024-05-20,13081.0
2024-05-27,18537.0
2024-06-03,15791.0
2024-06-10,13459.0
2024-06-17,17006.0
2024-06-24,14600.0
2024-07-01,11710.0
2024-07-08,9820.0
2024-07-15,10370.0
2024-07-22,9782.0
2024-07-29,8832.0
2024-08-05,11417.0
2024-08-12,12841.0
2024-08-19,10631.0
2024-08-26,11387.0
2024-09-02,9806.0
2024-09-09,10115.0
2024-09-16,12372.0
2024-09-23,9435.0
2024-09-30,16230.0
2024-10-07,10625.0
2024-10-14,13792.0
2024-10-21,22287.0
2024-10-28,21560.0
2024-11-04,15740.0
2024-11-11,21364.0
2024-11-18,16795.0
2024-11-25,12068.0
2024-12-02,20217.0
2024-12-09,16233.0
2024-12-16,44462.0
2024-12-23,23820.0
2024-12-30,15142.0
2025-01-06,10609.0
2025-01-13,8403.0
2025-01-20,10375.0
2025-01-27,8316.0
2025-02-03,7085.0
2025-02-10,7794.0
2025-02-17,9607.0
2025-02-24,8594.0
2025-03-03,10882.0
2025-03-10,7818.0
2025-03-17,10414.0
2025-03-24,9354.0
2025-03-31,9160.0
2025-04-07,7203.0
2025-04-14,11594.0
2025-04-21,10209.0
2025-04-28,10273.0
2025-05-05,9412.0
2025-05-12,11118.0
2025-05-19,20599.0
2025-05-26,17570.0
2025-06-02,14220.0
2025-06-09,12060.0
2025-06-16,17814.0
2025-06-23,13051.0
2025-06-30,11015.0
2025-07-07,8842.0
2025-07-14,8970.0
2025-07-21,8301.0
2025-07-28,9430.0
2025-08-04,8079.0
2025-08-11,8402.0
2025-08-18,10827.0
2025-08-25,14678.0
2025-09-01,12164.0
2025-09-08,8299.0
2025-09-15,8656.0
2025-09-22,10925.0
2025-09-29,8899.0
2025-10-06,9794.0
2025-10-13,23058.0
2025-10-20,16701.0
2025-10-27,19479.0
2025-11-03,13316.0
2025-11-10,19146.0
2025-11-17,15377.0
2025-11-24,14450.0
2025-12-01,16434.0
2025-12-08,15861.0
2025-12-15,22857.0
2025-12-22,24698.0
2025-12-29,18639.0
2026-01-05,10430.0
2026-01-12,7406.0
2026-01-19,7856.0
2026-01-26,7757.0
2026-02-02,8770.0
2026-02-09,9180.0
2026-02-16,9394.0
2026-02-23,8071.0
2026-03-02,8456.0
2026-03-09,7106.0
2026-03-16,6214.0
2026-03-23,7063.0
2026-03-30,7534.0
2026-04-06,6164.0
2026-04-13,9454.0
2026-04-20,9041.0
2026-04-27,7045.0
2026-05-04,7367.0
2026-05-11,7591.0
2026-05-18,17358.0
2026-05-25,10858.0
2026-06-01,11880.0
2026-06-08,9574.0
2026-06-15,10296.0
2026-06-22,12551.0
2026-06-29,7899.0
2026-07-06,5392.0
